@id;@lat;@lon;name
841257228;54.7583729;17.5562319;Venus
841257259;54.7594639;17.5559092;
1015333590;54.3789015;18.6236902;
1015333606;54.3803868;18.6258476;
1120413886;54.3487709;18.6485777;
1120413889;54.3488583;18.6486548;
1120413906;54.3488896;18.6485243;
1120413952;54.3488278;18.6487396;
1120413961;54.3487414;18.6486659;
1234840921;54.4293413;18.4765234;
1234840922;54.4294398;18.4766451;
1234840924;54.4290108;18.4774065;
1234840925;54.4289864;18.4774955;
1234840926;54.4290717;18.4775645;
1234840927;54.4290493;18.4776464;
1234840928;54.4291293;18.4777110;
1234840929;54.4291761;18.4775401;
1235211871;54.4295726;18.4766266;
1235211874;54.4294919;18.4765270;
1287682991;54.2662818;18.6598122;
1309361026;54.4384330;18.5610480;
1318557742;54.2736337;18.6888711;
1318557814;54.2737116;18.6888130;
1318557934;54.2737442;18.6889409;
1318557984;54.2736663;18.6889991;
1346258040;54.4957542;18.5406700;
1346258046;54.4959347;18.5413790;
1367889226;54.0984838;17.7832192;
1371587161;54.7955260;18.4092675;Natalia
1371587327;54.7942432;18.4062001;
1371587403;54.7945219;18.4025948;
1416905941;54.4672568;17.0250504;
1434163386;54.2602598;18.6493553;
1434163398;54.2606473;18.6523540;Fryzjernia
1437218301;54.2566682;18.6419258;Fabrello
1468349075;54.6834775;18.7139737;Fryzjer
1474916892;54.2618423;18.6243626;Fryzjer
1577477403;54.4841874;18.5405392;
1577477513;54.4839039;18.5389772;Dorota
1578644227;54.3488042;18.6484609;
1606242268;54.3019523;18.5785300;Avalon
1606242446;54.3015649;18.5790746;Lejdis
1640394058;54.5147224;18.5399475;Studio Hanny Zyguła
1643157234;54.3249549;18.6118198;
1711040545;54.3251106;17.7949277;Zakład Fryzjerski Damsko-Męski
1732759345;54.3460538;18.4548991;
1755971434;54.3262784;18.6198952;
1758598992;54.5427764;18.5357771;Salonik fryzjerski
1760042850;54.5485162;18.5490817;
1766317344;54.3559780;18.5795591;Dana
1766488276;54.5507767;18.5196830;
1773251348;54.4698605;18.4891788;Agnieszka
1777831718;54.4678106;18.4845859;Salon Fryzjerski O'LA!
1778493544;54.3085963;18.5664455;Janka
1785907081;54.5183329;18.5288620;Dotyk Piękna
1787514254;54.4691023;18.5031283;
1805967429;54.3474104;18.6576555;Salon Jöel
1823346920;54.4979451;18.5092185;
1825276685;54.1217639;17.9786245;
1828850590;54.5506791;18.5323607;
1828850592;54.5506937;18.5324498;
1828850594;54.5507276;18.5323370;
1828850598;54.5507423;18.5324261;
1833105905;54.0975144;18.7690761;Grażyna
1833110649;54.0970045;18.7680960;
1871659611;54.3250550;18.6178009;Wenus
1882961062;54.5507181;18.5098257;Salonik fryzjerski U Broni
1907403409;54.6034933;18.2466542;
1907966324;54.4825675;18.5373606;Goldwell - Chołka salon
1912695731;54.4759787;18.5518529;
