@id;@lat;@lon;name
4460848787;54.3799670;19.4399396;
4460848989;54.3799733;19.4400965;
4463516797;54.3832152;18.6061293;Be Perfect boutique & more
4463516798;54.3830169;18.6061935;Bestbrandsshop
4463516807;54.3828610;18.6062440;Danhen
4463516808;54.3825834;18.6063340;Essi
4463516812;54.3826377;18.6063164;Greenpoint
4463516816;54.3824169;18.6052848;J&Joy
4463516817;54.3827889;18.6062674;J&M
4463516821;54.3828679;18.6058098;KiK
4463516824;54.3823307;18.6064159;Lara Fabio
4463516828;54.3827164;18.6062909;Mona Pro Moda
4463516829;54.3823907;18.6059804;Monnari
4463516835;54.3826495;18.6059504;PDM Outlet
4463516839;54.3831423;18.6061529;Pink Box
4463516855;54.3828137;18.6059067;Stokki
4463516856;54.3830033;18.6055532;Stokki
4463516858;54.3825361;18.6050142;Super Brands
4463516862;54.3823392;18.6060067;TXM Textilmarket
4463516866;54.3824306;18.6063595;Vanilla
4463516870;54.3824638;18.6055926;Wadima
4463516886;54.3830305;18.6060430;
4464646025;54.3940531;18.3955575;Boutique Vera
4464646439;54.3940725;18.3957521;For You
4464646442;54.3940142;18.3951684;U Pauliny
4464957242;54.3781119;18.6038035;Krimar Akcesoria Komunijne
4464957256;54.3782325;18.6029621;
4489338993;54.3995528;18.6689430;
4511058199;54.5492118;18.5223279;Queen B.
4520414826;54.5653142;18.5041058;Buena Rajstopy
4520414837;54.5646581;18.5045767;Buena Lingerie
4520414838;54.5646650;18.5046473;IS Folly
4520414840;54.5644991;18.5047134;H&M
4520414841;54.5645641;18.5051337;New Yorker
4520414843;54.5652204;18.5046702;Szachownica
4520414844;54.5650425;18.5047437;KiK
4520414849;54.5653443;18.5043183;Mohito
4520414862;54.5652671;18.5038660;LALA L.A.
4520414866;54.5648410;18.5040587;Nouveau
4520414868;54.5648250;18.5045224;Reserved
4520414869;54.5646150;18.5040047;Reserved
4529726379;53.7568045;19.1989005;
4529726380;53.7568283;19.1989091;
4529726381;53.7568187;19.1989852;
4529726382;53.7567949;19.1989766;
4552020470;53.7552174;19.2070695;
4552020471;53.7552283;19.2070812;
4552020472;53.7551374;19.2069843;
4706448907;54.2751619;18.5851541;
4752448392;54.5202457;18.5427012;Kobieta Na Wieszaku
4757602658;54.3513278;18.5242234;Wólczanka
4757602659;54.3512295;18.5243779;Diverse
4757602666;54.3514581;18.5242640;Parada
4757933925;54.3830161;18.6143863;Klamoty
4841202082;54.2755719;18.5851480;
4872935418;54.5823354;18.4937721;Bielizna
4872935419;54.5819281;18.4940752;Stylowa
4872936621;54.5817501;18.4941517;MS. Showroom
4882923133;54.4137867;18.5759196;Twój Strój - wypożyczalnia strojów karnawałowych
4898439120;54.5532251;18.5059682;
4989687960;54.3250387;17.7949390;Tania Odzież
5022681967;54.1184884;17.9773537;Pepco
5032535280;54.6013335;18.2403054;Magnolia
5032632856;54.6010033;18.2399432;Milo handmade
5050346204;54.5859597;18.3723214;H&M
5050346206;54.5856934;18.3727323;Orsay
5082092073;54.3524017;18.6546186;Memolia
5118154046;54.5167925;18.5402505;FancyBra
5118154052;54.5163855;18.5409728;Stonoga
5118154055;54.5166086;18.5410693;Ann Boutique
5138247477;53.8448759;18.0993951;Sklep odzieżowy
5139460147;53.8447732;18.0994600;
5140785743;53.8462559;18.0988970;Kupciuszek
5152313928;54.3710904;18.5992239;Akpol Baby
5167649822;54.5509417;18.5145449;jaszczurka.eu
5177655434;54.4428558;18.4161919;Pepco
5191545115;53.7339931;18.9318401;Pepco
5191545116;53.7341382;18.9319808;H&M
5191545118;53.7342377;18.9325295;Diverse
5191546521;53.7339131;18.9328439;Blue Shadow
5191546524;53.7339800;18.9324468;Greenpoint
5191546525;53.7340550;18.9323724;Lee Wrangler
5216823229;54.5150256;18.5398111;Flow
5216823244;54.5158173;18.5407315;Nana Women
5216823246;54.5155314;18.5406168;En Vogue
5216823248;54.5151922;18.5404569;Christelle
5451155096;54.3926152;18.5976290;
5451989354;54.4423374;18.4178071;Pracuś
5525564835;54.6029309;18.2312942;MAGDA Suknie Ślubne i Komunijne Sprzedaż, Wypożyczalnia Elżbieta Barańska
5571855252;54.5034284;18.5420040;
1000000103910561;54.3602088;18.5913674;
1000000112691699;53.7965545;17.9755147;
1000000148079441;54.6051461;18.2282273;
1000000164011937;54.5512189;18.5366130;Roosendal
1000000164011946;54.5511271;18.5368049;
1000000165333318;54.5526815;18.5298301;
1000000180450959;54.4744549;18.5526426;Bandolera
1000000180450962;54.4755428;18.5520936;Benetton
1000000180450963;54.4750676;18.5514639;Benetton Kids / Sisley Young
1000000180450964;54.4757426;18.5520554;Betty Barclay
1000000180450967;54.4759351;18.5520889;Calzedonia
1000000180450970;54.4757437;18.5516502;Cubus
1000000180450976;54.4750952;18.5516731;Emanuel Berg
1000000180450981;54.4750561;18.5521390;H&M
1000000180450983;54.4758027;18.5520851;Intimissimi
1000000180450984;54.4756160;18.5520856;Jackpot & Cottonfield
1000000180450986;54.4752430;18.5513283;Kappahl
1000000180450987;54.4750870;18.5517478;Kokai
1000000180450989;54.4754798;18.5515221;Lee Wrangler
1000000180450991;54.4744825;18.5522699;Mango
1000000180450994;54.4737443;18.5524805;Marks & Spencer
1000000180450996;54.4749435;18.5519091;MaxMara
1000000180450999;54.4753405;18.5521093;Mothercare
1000000180451011;54.4755687;18.5516983;Orsay
1000000180451015;54.4743434;18.5523313;Pierre Cardin
1000000180451022;54.4734767;18.5529830;Reserved
1000000180451027;54.4743918;18.5527079;Simple
1000000180451028;54.4748412;18.5522563;Sisley
1000000180451029;54.4741133;18.5529339;Solar
1000000180451042;54.4754263;18.5521067;Tatuum
1000000180451059;54.4745161;18.5525760;Wittchen
1000000180451062;54.4739659;18.5523392;Zara
1000000180451066;54.4739232;18.5519477;Zara
1000000180451067;54.4742248;18.5528738;Zara Kids
1000000180805242;54.4751230;18.5517417;Aryton
1000000180805245;54.4744212;18.5522510;Calvin Klein Jeans
1000000180805246;54.4741454;18.5529288;Camel Active
1000000180805247;54.4756921;18.5518581;Campione
1000000180805248;54.4752890;18.5520081;Carl Gross
1000000180805249;54.4747503;18.5523609;Caterina
1000000180805250;54.4746394;18.5524123;Charme
1000000180805253;54.4754988;18.5517639;Deni Cler Milano
1000000180805258;54.4759263;18.5516767;Elegant
1000000180805259;54.4744010;18.5526953;Escada Sport
1000000180805261;54.4747483;18.5518790;Gatta
1000000180805263;54.4737838;18.5526227;Gerry Weber
1000000180805265;54.4757290;18.5517372;Grey Wolf
1000000180805266;54.4744754;18.5521874;Guess
1000000180805267;54.4751584;18.5521360;H&M
1000000180805268;54.4756135;18.5516546;Happy Mum
1000000180805270;54.4750234;18.5520505;Hexeline
1000000180805272;54.4756195;18.5514319;Jean Paul
1000000180805274;54.4745827;18.5520179;Karen Millen
1000000180805276;54.4741888;18.5523494;La Parisienne
1000000180805278;54.4757324;18.5521139;Levi's
1000000180805279;54.4754805;18.5516024;Liu Jo
1000000180805280;54.4755589;18.5518072;Magnific
1000000180805281;54.4737887;18.5522955;Marks & Spencer
1000000180805282;54.4755550;18.5516297;Matinique
1000000180805283;54.4758258;18.5514882;Mohito
1000000180805284;54.4755927;18.5520783;Molton
1000000180805286;54.4740134;18.5520932;New Look
1000000180805296;54.4757642;18.5518692;Olipmia
1000000180805297;54.4746358;18.5519524;Part Two
1000000180805298;54.4744633;18.5526308;Patrizia Pepe
1000000180805299;54.4745856;18.5524955;Pennyblack
1000000180805306;54.4734824;18.5529807;Reserved
1000000180805311;54.4742181;18.5528820;Stefanel
1000000180805313;54.4739716;18.5524160;Taranko
1000000180805314;54.4752027;18.5519816;Tiffi
1000000180805315;54.4743467;18.5523111;Tommy Hilfiger
1000000180805316;54.4742926;18.5528232;Tommy Hilfiger Tailored
1000000180805317;54.4758741;18.5515658;Triumph
1000000180805318;54.4745306;18.5521040;Tru Trussardi
1000000180805319;54.4756991;18.5514509;Vistula/Wólczanka
1000000185179406;54.1322447;18.2034408;
1000000238589597;54.1211073;17.9752441;
1000000238589862;54.1209488;17.9753474;Gosia
1000000240145776;54.3610744;18.7108322;
1000000260503185;54.6041860;18.8035042;
1000000291672248;54.7737915;18.4645824;
1000000300867830;54.7935771;18.4026478;Lejdis
1000000303341480;54.5543938;18.5240458;
1000000320742131;54.4212799;18.5825157;Nati Odzież Zachodnia
1000000360319333;54.1212915;17.9750201;cross
1000000360319356;54.1211788;17.9751379;
1000000361474561;54.1181745;17.9743352;kik
1000000363392576;54.6644924;17.0511070;
1000000363725123;53.6654358;17.3531941;Aga
1000000432247862;54.3799181;19.4400402;Jssis
1000000456734724;53.7568116;19.1989428;
1000000459332990;53.7551688;19.2070696;
