@id;@lat;@lon;name
2420642348;54.4135204;18.6239884;Gruba Ryba Restaurant
2420753422;54.3501816;18.6503717;KOS
2425989898;54.3357393;18.9248608;Wysepka
2438736805;54.7529219;17.5909073;Restauracja pod Gołębnikiem
2440223897;53.6508927;17.3182601;Canpol
2451046078;54.3785921;18.5984248;Hacjenda
2451457614;53.7576430;18.7622179;Zajazd Gniewko
2451938964;53.9652755;18.7669621;
2451938965;53.9652821;18.7667676;
2451938966;53.9653921;18.7670590;
2451938967;53.9653950;18.7669739;
2451938969;53.9654910;18.7670687;
2451938970;53.9655005;18.7667890;
2452538717;53.6591138;17.3478761;
2452538718;53.6589724;17.3476777;
2452538719;53.6593381;17.3476994;
2452538720;53.6591170;17.3474926;
2452538721;53.6591218;17.3479807;
2452538722;53.6592171;17.3476830;
2452538723;53.6591027;17.3478493;
2452538724;53.6590836;17.3479137;
2452538725;53.6592904;17.3475921;
2452538726;53.6590695;17.3478845;
2457671213;53.9920819;18.1796139;
2457671214;53.9921060;18.1801236;
2457671215;53.9919724;18.1801418;
2457671216;53.9919621;18.1799255;
2457671217;53.9918031;18.1799473;
2457671218;53.9917911;18.1796936;
2457671220;53.9919416;18.1796331;
2457672107;53.9919435;18.1796727;
2457798338;54.8163250;17.9582897;
2457798339;54.8162587;17.9582134;
2457798340;54.8162507;17.9582392;
2457798341;54.8162309;17.9582209;
2457798342;54.8161764;17.9581640;
2457798343;54.8161343;17.9581909;
2457798344;54.8160749;17.9583617;
2457798345;54.8162321;17.9585357;
2459708673;54.0108103;17.9440148;Karczma Zagość u Grażki
2459709057;54.0116209;17.9391175;
2459709059;54.0116394;17.9388941;
2459709061;54.0116555;17.9389016;
2459709062;54.0116565;17.9387874;
2459709064;54.0116801;17.9391450;
2459709065;54.0117025;17.9389194;
2459709066;54.0117153;17.9389254;
2459709067;54.0117190;17.9388164;
2459736243;54.0662360;17.8972372;
2459736247;54.0662574;17.8973398;
2459736250;54.0662728;17.8970789;
2459736253;54.0662980;17.8971996;
2459736258;54.0663398;17.8972899;
2459736261;54.0663518;17.8973471;
2459736264;54.0663639;17.8970237;
2459736269;54.0663812;17.8971066;
2459736272;54.0664157;17.8972073;
2459736275;54.0664344;17.8972970;
2459736278;54.0665068;17.8970305;
2459736281;54.0665293;17.8971385;
2461175730;54.5959433;18.1227072;CHATA
2461177053;54.5660700;18.1065400;Pizzeria sorento
2463328063;54.1715446;18.6999227;Gregor
2463822418;54.4298205;18.3910074;Zajazd Popas
2464071963;54.1223507;17.9757697;
2464071967;54.1224736;17.9764913;
2464073746;54.1222629;17.9759177;
2465147004;53.9235364;17.8626043;Kamienna
2465832336;54.3794991;18.6071573;Mata Co Chceta
2466569025;54.5118417;18.5404777;Shang Hai
2471714675;54.6038800;18.2426400;Dragon Sushi
2473130343;53.7527800;17.3926200;Kamienica Smaku
2473137506;54.6614800;17.2175900;Słowinka
2473137592;54.6814974;17.3341515;
2473538555;53.8507574;19.1645855;
2474862672;54.0889804;18.7954842;Samboria
2475286609;54.4221893;18.6026597;Chilly Willy
2476696505;54.3865105;18.6361333;
2476948340;54.2757820;18.5841443;Marilyn Bar
2479382247;54.4244725;18.4717755;
2479382256;54.4245881;18.4718284;
2479382259;54.4245897;18.4717337;
2482585732;54.3558710;18.6847149;Enigma 22
2489267588;53.9602577;17.9228172;
2489267589;53.9601588;17.9227729;
2489267590;53.9601525;17.9228136;
2489267591;53.9600297;17.9227570;
2489267592;53.9600016;17.9229304;
2489267593;53.9601244;17.9229853;
2489267594;53.9601192;17.9230313;
2489267595;53.9602150;17.9230720;
2495554067;54.4781355;16.8387644;Gospoda pod wesołym pomorzaninem
2496433945;54.5190727;18.5552781;Róża Wiatrów
2507388630;54.4086058;18.5565454;Pan Kotowski
2507388631;54.4343114;18.5707563;El Kaktus
2507549760;54.4535454;18.3404522;
2507549761;54.4535652;18.3404475;
2507549762;54.4535848;18.3404541;
2507549764;54.4536004;18.3404819;
2507549765;54.4536062;18.3405098;
2507549767;54.4536097;18.3405419;
2507549768;54.4536125;18.3405740;
2507549770;54.4536142;18.3406043;
2507549771;54.4535717;18.3406697;
2507549773;54.4535482;18.3406685;
2507549774;54.4535323;18.3406560;
2507549776;54.4535213;18.3406340;
2507549777;54.4535130;18.3405912;
2507549778;54.4535099;18.3405597;
2507549780;54.4535095;18.3405259;
2520198998;54.7223651;18.4187168;Mistral Tawerna Cafe
2556576452;54.5996994;18.2275537;Kredens Cafe
2603965181;53.9591584;18.4972791;Biały Kruk
2609396547;53.9326557;18.3519659;
2614888949;54.4133194;18.4832070;U Szadego
2616576985;54.4234074;18.4721743;Numa
2621592161;54.4223929;18.6028955;Bacówka
2622657248;54.4090057;18.5597313;Clubton
2622657254;54.4087711;18.5555458;Fusion Sushi
2628446364;53.8422527;19.4023836;Tango
2638093530;54.7015654;18.3059568;Gospoda Golonka
2638962700;54.6078794;18.3489424;Restauracja "Rzeka Smaków"
2639312891;53.7384365;17.5136493;
2639312892;53.7385159;17.5136942;
2639312894;53.7385261;17.5131972;
2639312898;53.7386055;17.5132422;
2640657377;54.0239805;18.6394863;Zajazd u Jana
2641378754;54.0007194;18.5942778;Karczma Kociewska
2652354643;54.3947558;18.5820561;Restauracja Set
2661945770;54.5120954;18.5396198;
2661945778;54.5121057;18.5395408;
2661945795;54.5121232;18.5395474;
2661945817;54.5121330;18.5395514;
2661945833;54.5121743;18.5396525;
2661945838;54.5121851;18.5395721;
2668406684;54.4745754;18.4703624;
2668406686;54.4745789;18.4704392;
2668406687;54.4745895;18.4706520;
2668406690;54.4746052;18.4703581;
2668406691;54.4746098;18.4704477;
2668406700;54.4746801;18.4704372;
2668406713;54.4746843;18.4705204;
2668406716;54.4747040;18.4705175;
2668406718;54.4747099;18.4706320;
2670004167;54.3755387;18.6188775;Villa Uphagena
2670420395;54.3623851;18.6371032;
2670420396;54.3623947;18.6368885;
2670420428;54.3625131;18.6369040;
2670420436;54.3625035;18.6371188;
2671201697;54.0362554;19.0369420;
2671201702;54.0362562;19.0370002;
2671201717;54.0362630;19.0371365;
2671201719;54.0362644;19.0370816;
2671201729;54.0362739;19.0370826;
2671201732;54.0362749;19.0370016;
2671201850;54.0363798;19.0369502;
2671201852;54.0363829;19.0371463;
2671203542;54.0374259;19.0313393;
2671203553;54.0374341;19.0314215;
2671203578;54.0374507;19.0312623;
2671203596;54.0374575;19.0313328;
2671203605;54.0374651;19.0314137;
2671203609;54.0374696;19.0314635;
2671203646;54.0375175;19.0314503;
2671203654;54.0375349;19.0314443;
2671203655;54.0375366;19.0314557;
2671203661;54.0375472;19.0312346;
2671203664;54.0375507;19.0314578;
2671203671;54.0375573;19.0312316;
2671203673;54.0375644;19.0313014;
2671203676;54.0375669;19.0313007;
2671203680;54.0375718;19.0313723;
2671203681;54.0375743;19.0313712;
2671203683;54.0375781;19.0314341;
2671204100;54.0382259;19.0313314;
2671204110;54.0382615;19.0312620;
2671204114;54.0382793;19.0314111;
2671204125;54.0383296;19.0314793;
2671204143;54.0383648;19.0314106;
2672974427;54.3769815;18.6118322;Li-Du
2673085982;54.4419342;18.5694750;Restauracja Irena
2673087538;54.4441652;18.5674759;SPATiF
2673988912;54.7107669;18.3932903;Beka ( Po Kuchennych Rewolucjach Magdy Gessler )
2675700521;54.4097197;18.5564227;
2675700523;54.4097248;18.5564641;
2675700525;54.4097385;18.5563624;
2675700527;54.4097428;18.5563680;
2675700529;54.4097641;18.5563009;
2675700533;54.4097684;18.5563060;
2675700534;54.4097798;18.5562787;
2675700536;54.4098076;18.5565699;
2675700538;54.4098096;18.5565645;
2675700540;54.4098135;18.5563480;
2675700542;54.4098209;18.5563305;
2675700550;54.4098480;18.5566174;
2675700552;54.4098506;18.5564124;
2675700556;54.4098565;18.5563981;
2675700560;54.4098661;18.5564306;
2675700562;54.4098720;18.5564166;
2675700568;54.4099100;18.5564606;
2685967995;54.5588181;18.5128831;Vitalia
2686396121;54.3539721;18.6106527;
2686396297;54.3540326;18.6107526;
2686396319;54.3540404;18.6105303;
2686396469;54.3541013;18.6106302;
2687953708;54.3454044;18.1050309;Karczma "Krzewi Róg"
2687979316;54.2696941;18.0806128;Złota Rybka
2698894108;54.2178719;18.6519096;Pod Lipami Sp. z o.o.
2729996278;54.6044671;18.8032325;Lemon Express
2740048527;54.6036564;18.8034142;Stara Tawerna Helska
2744637359;54.1354077;19.0076179;Restauracja "Nowy Staw"
2767085109;53.9552333;18.5717596;
2767085110;53.9549575;18.5715071;
2767085111;53.9547860;18.5720482;
2767085112;53.9548934;18.5721465;
2767085113;53.9550082;18.5717843;
2767085114;53.9551767;18.5719384;
2768322310;54.0086833;17.7697725;
2768322311;54.0087976;17.7693972;
2768322312;54.0088370;17.7699080;
2768322313;54.0089513;17.7695327;
2772215241;54.3527317;18.6579564;Dom Sushi
2772215242;54.3530637;18.6573605;Fellini
2772215245;54.3530211;18.6573640;Targ Rybny - Fishmarkt
2772253825;54.5668951;18.1760767;Gościniec Oycowa Zagroda
2773394181;54.4499272;17.3049995;
2787327575;54.5230248;18.5428892;
2787327577;54.5230296;18.5429919;
2787327583;54.5230557;18.5428849;
2787327586;54.5230567;18.5429054;
2787327592;54.5231112;18.5428994;
2787327594;54.5231148;18.5429837;
2799716815;54.6062234;18.8010197;Stara Wędzarnia
2799810281;54.6050850;18.8027897;Izdebka
2807703831;54.3491099;18.6564232;Karczma Piwna "Gdański Bowke"
2808856034;54.3194379;18.2882710;Restauracja "Checz Rybacka"
2808857988;54.3199066;18.2954478;Sielawka
2818063430;54.5878799;16.8601782;Dym na Wodzie
2830366663;54.6078220;18.7991015;Fala
2831812063;54.6024819;18.8043703;Norda
2832720539;54.6049186;18.8031531;
2832720540;54.6048119;18.8032189;
2832720541;54.6047697;18.8030151;
2832720542;54.6048764;18.8029492;
2832721646;54.6047093;18.8027522;Capri
2832724587;54.6047046;18.8025913;Oceania
2832726718;54.6046658;18.8025055;Ambra
2832731581;54.6047198;18.8026463;Alternatywa
2834102926;54.5997088;18.8074030;Smażalnia CYPELEK
2834279184;54.6015726;18.8044758;
2834419202;54.6013526;18.8214548;
2834419203;54.6014450;18.8215621;
2834419204;54.6013368;18.8218399;
2834419205;54.6012444;18.8217327;
2838688868;54.6023975;18.8042593;
2838688869;54.6024396;18.8042328;
2838688870;54.6023964;18.8040283;
2838688871;54.6023542;18.8040548;
2841744668;54.6046789;18.8036714;
2841896909;54.6046024;18.8019342;
2841896910;54.6045273;18.8019824;
2841896911;54.6045144;18.8019216;
2841896912;54.6045898;18.8018740;
2842446126;54.6084394;18.7998593;
2842446127;54.6084202;18.7999847;
2842446128;54.6083206;18.7999505;
2842446129;54.6083167;18.7997855;
2842606043;54.6044883;18.8020071;
2842606044;54.6044754;18.8019463;
2849833251;54.2771287;18.5510374;
2849833252;54.2771741;18.5512828;
2849833253;54.2769157;18.5514229;
2849833254;54.2769423;18.5515681;
2849833255;54.2768315;18.5516278;
2849833256;54.2767763;18.5513200;
2849833257;54.2768824;18.5512630;
2849833258;54.2768789;18.5512338;
2849833259;54.2769714;18.5511177;
2849833260;54.2769705;18.5511104;
2849833261;54.2770249;18.5510937;
2852866328;54.1139633;17.3357460;
2852866329;54.1140237;17.3355264;
2852866330;54.1140456;17.3355537;
2852866331;54.1140629;17.3354347;
2852866332;54.1141010;17.3359175;
2852866333;54.1141818;17.3357286;
2852866334;54.1141993;17.3357504;
2852866335;54.1142400;17.3356554;
2869262073;54.6024690;18.8042066;smażalnia ryb
2875606480;53.9562935;17.9178978;
2875606481;53.9563426;17.9175357;
2875606482;53.9564330;17.9179524;
2875606483;53.9564525;17.9178086;
2875606484;53.9564797;17.9178192;
2875606485;53.9565093;17.9176010;
2878524697;54.6028629;18.8000695;Smażalnia Ryb
2892054410;54.6047023;18.8016267;
2892054411;54.6047463;18.8018109;
2892054412;54.6046508;18.8018790;
2892054413;54.6046291;18.8017881;
2892054414;54.6046601;18.8017660;
2892054415;54.6046378;18.8016728;
2892054416;54.6047005;18.8018436;
2901128302;54.3234931;18.1837250;
2901128303;54.3239161;18.1837956;
2901128304;54.3237928;18.1843380;
2901128305;54.3234787;18.1839774;
2901128306;54.3236147;18.1840001;
2901128307;54.3236072;18.1841314;
2901128308;54.3235030;18.1841140;
2901128309;54.3234931;18.1842880;
2901128310;54.3238112;18.1840158;
2901128311;54.3239027;18.1840311;
2901128313;54.3337736;18.2014266;Restauracja Rondo
2903506164;54.3405160;18.5663311;Primo Piatto
2903506173;54.3388587;18.5658754;Rimini
2909035107;54.3334905;18.2016445;Laguna
2914693874;54.3597228;18.5882530;SurfBurger
2935259195;54.4719115;18.5536403;
2935259196;54.4719388;18.5536182;
2935259197;54.4719504;18.5536603;
2935259199;54.4719934;18.5539402;
2935259601;54.4720012;18.5536186;
2935259603;54.4720160;18.5540216;
2935259604;54.4720320;18.5537293;
2935259605;54.4720739;18.5538796;
2935259606;54.4720891;18.5539623;
2935259607;54.4720955;18.5539570;
2935259610;54.4721157;18.5538252;
2935259611;54.4721202;18.5538414;
2935259613;54.4721317;18.5536479;
2935259614;54.4721443;18.5538024;
2935259616;54.4721573;18.5537399;
2935344680;54.4717771;18.5508980;
2935344681;54.4717916;18.5508461;
2935344682;54.4718009;18.5508726;
2935344683;54.4718304;18.5510434;
2935344685;54.4718595;18.5507725;
2935344686;54.4718621;18.5507706;
2935344687;54.4718716;18.5507966;
2935344689;54.4719411;18.5507235;
2935344690;54.4719452;18.5507341;
2935344691;54.4719476;18.5509109;
2935344692;54.4719499;18.5509187;
2935344693;54.4719746;18.5506877;
2935344694;54.4719786;18.5506988;
2935344695;54.4719853;18.5508426;
2935344696;54.4719922;18.5508629;
2935344697;54.4720186;18.5508096;
2935344698;54.4720241;18.5508261;
2935344699;54.4720540;18.5506031;
2935344700;54.4721037;18.5507401;
2939341891;54.7701249;18.4780782;
2939341892;54.7699794;18.4781050;
2939341893;54.7699237;18.4782230;
2939341894;54.7700723;18.4784161;
2939341895;54.7701837;18.4781640;
2939349019;54.7622413;18.4974521;
2939349020;54.7622220;18.4975346;
2939349021;54.7621736;18.4975708;
2939349022;54.7621319;18.4975252;
2939349023;54.7621086;18.4974568;
2939349024;54.7621446;18.4973509;
2939349025;54.7621910;18.4973368;
2939349026;54.7622456;18.4974039;
2940845692;54.7596564;18.5052778;
2940845693;54.7596863;18.5053576;
2940845694;54.7596613;18.5054423;
2940845695;54.7596063;18.5054472;
2940845696;54.7595764;18.5053673;
2940845697;54.7596015;18.5052826;
2949292727;53.7287821;18.9271070;
2949292729;53.7287909;18.9270537;
2949292834;53.7287978;18.9271000;
2949292845;53.7288165;18.9273352;
2949292852;53.7288321;18.9273283;
2949292853;53.7288327;18.9273414;
2949292874;53.7288980;18.9270000;
2949292877;53.7289026;18.9270268;
2949292890;53.7289243;18.9270164;
2949292901;53.7289456;18.9270271;
2949292904;53.7289507;18.9270047;
2949292938;53.7290217;18.9272489;
2949292940;53.7290273;18.9270416;
2949292943;53.7290329;18.9272264;
2949292944;53.7290333;18.9272105;
2949292948;53.7290395;18.9272108;
2949292949;53.7290396;18.9272249;
2951381983;54.7741335;18.4645488;
2951381984;54.7741026;18.4645127;
2951381985;54.7741183;18.4644725;
2951381986;54.7740782;18.4644257;
2951381987;54.7740889;18.4643984;
2951381988;54.7738831;18.4641578;
2951381989;54.7737943;18.4643860;
2951381990;54.7739989;18.4646252;
2951381991;54.7740285;18.4645491;
2951381992;54.7741005;18.4646334;
2952400308;54.3484268;18.6542315;Hard Rock Cafe
2952547806;54.3997014;18.3582252;Restauracja Mùlk
2955399072;54.5011829;18.4639795;Werona - Anna Wolska
2959875481;54.3262212;19.1747010;Alga
2960243791;54.4613179;17.0496209;
2960243805;54.4613292;17.0494293;
2960243817;54.4613417;17.0495160;
2960244045;54.4613640;17.0499461;
2960244048;54.4613647;17.0495063;
2960244055;54.4613681;17.0497737;
2960244068;54.4613776;17.0495955;
2960244085;54.4613927;17.0499342;
2960244244;54.4614276;17.0494797;
2960244262;54.4614382;17.0493828;
2960244266;54.4614403;17.0495695;
2960244279;54.4614491;17.0496338;
2960244281;54.4614507;17.0494701;
2960244283;54.4614536;17.0495639;
2960244298;54.4614630;17.0496277;
2960244299;54.4614636;17.0497341;
2960719646;54.3550157;18.5786662;Pizzeria Zapiecek
2961424051;54.4568302;18.5551436;
2961424054;54.4568431;18.5551365;
2961424055;54.4568508;18.5552555;
2961424058;54.4568657;18.5551242;
2961424063;54.4570149;18.5550431;
2961424069;54.4569338;18.5552490;
2963886137;54.3501749;18.6603461;Q-rczak
2963886138;54.3500516;18.6571250;Restauracja Goldwasser
2963886139;54.3501100;18.6571801;Restauracyjka Pod Banderą
2964907894;54.4647650;17.0267460;Bistro Ratusz
2967161469;54.4701235;17.0331616;Atena
2967316656;54.4672708;17.0532154;
2967316679;54.4673468;17.0534539;
2967316685;54.4673544;17.0531371;
2967316686;54.4673552;17.0534463;
2967316690;54.4673630;17.0534713;
2967316692;54.4673690;17.0531830;
2967316698;54.4673835;17.0534195;
2967316699;54.4673859;17.0531670;
2967316700;54.4673874;17.0534485;
2967316701;54.4673890;17.0534371;
2967316702;54.4673927;17.0532572;
2967316711;54.4674099;17.0532408;
2967316714;54.4674304;17.0533756;
2970305029;54.3570963;18.5855197;
2972467778;54.3487070;18.6606956;Szafarnia 10
2972655568;53.6640283;17.3613109;Pizzeria Aria
2972656447;53.6715400;17.3492700;Pizzeria Neapolitana
2972657304;53.6682107;17.3577410;Duet
2972657627;53.6626997;17.3518990;New York Pizza Dept
2972657871;53.6608078;17.3678624;Stara Kaszarnia
2972658204;53.6661938;17.3596374;Pizzeria Don Alberto
2977077007;54.0367226;19.0335566;Andaluzja
2979099296;54.3002947;18.5331203;
2979099297;54.3002926;18.5332827;
2979099298;54.3001514;18.5332776;
2979099299;54.3001534;18.5331151;
2981637759;54.3515826;18.4992683;
2981637762;54.3515992;18.4993353;
2981637764;54.3516198;18.4993482;
2981637766;54.3516214;18.4993189;
2981637767;54.3516227;18.4992382;
2981637768;54.3516251;18.4992498;
2981637769;54.3516271;18.4993423;
2981637770;54.3516347;18.4994095;
2981637772;54.3516457;18.4994018;
2981637774;54.3516542;18.4994353;
2981637779;54.3517137;18.4991854;
2981637780;54.3517254;18.4992315;
2981637784;54.3517768;18.4991940;
2981637786;54.3518104;18.4993211;
2981637787;54.3518371;18.4989337;
2981637790;54.3519541;18.4994303;
2981637791;54.3519564;18.4994204;
2981637792;54.3519590;18.4994344;
2981637796;54.3520084;18.4990967;
2981637798;54.3520178;18.4990561;
2981637801;54.3520326;18.4991133;
2982450959;54.5195740;18.5411311;Polski Smak
2983197570;54.3481532;18.6608068;Neighbor's kitchen
2984180204;54.3794775;19.4429517;
2984180205;54.3793152;19.4431624;
2984180206;54.3792643;19.4430466;
2984180207;54.3793697;19.4429098;
2984180208;54.3793096;19.4427734;
2984180209;54.3793664;19.4426996;
2984291021;54.5089940;18.5428973;Aleja 40
2984291022;54.4353734;18.5662372;Amici
2984291023;54.4435194;18.5637097;Browar Miejski Sopot Grill i Pianino
2984291025;54.4800600;18.5527266;Jack's Bar
2998213013;54.6665631;17.0568522;Złota Rybka
2998393248;54.4825543;17.5607265;Leśny Staw
3006714394;54.6663898;17.0557786;Scala
3006900465;54.6659102;17.0504709;U Blanki
3019151886;54.3460569;19.1147327;
3024098088;54.8001482;18.4019215;
3024404618;53.8939248;18.3792263;
3025284416;53.7953610;17.2513085;Podano do stołu
3027322131;54.8176319;17.9577463;Pizzeria Bursztynowa
3027326247;54.7857763;18.0022035;Kaszubski Młyn
3027326249;54.7874074;17.9971471;Karczma "u Pysia"
3027975089;54.5089541;18.5431152;Hanoi Pho
3029580930;54.6813304;17.3340506;
3029580931;54.6813605;17.3343118;
3029580932;54.6814369;17.3341723;
3029581433;54.6814495;17.3342812;
3029581435;54.6815101;17.3342616;
3029581437;54.6815755;17.3339661;
3029581440;54.6816058;17.3342286;
3036630094;54.3486801;18.6065774;Pizzeria Planeta
3037787087;54.7931650;18.3939497;Obiady Domowe
3037812897;54.7123007;18.0152749;
3038988574;54.4310011;19.6007727;
3039404766;54.3522390;18.6562289;Tawerna Mestwin
3041270258;54.3825327;18.4862621;
3041270259;54.3825345;18.4862095;
3041270260;54.3825363;18.4861489;
3041270293;54.3826592;18.4862728;
3041270294;54.3826625;18.4861609;
3042741369;54.1675676;17.4901775;Pierogarnia
3042812457;54.4108174;18.6294815;
3042812462;54.4108769;18.6294026;
3042812463;54.4109122;18.6295472;
3042812465;54.4109540;18.6293693;
3045901523;54.3489555;18.6481728;Amsterdam Bar
3047087507;54.3501353;18.6521333;La Pampa
3048212713;54.3295493;18.1003172;
3048212716;54.3296014;18.1000433;
3048212721;54.3296551;18.1001204;
3048212722;54.3296632;18.1000776;
3048212723;54.3296910;18.1003964;
3048212724;54.3297021;18.1003383;
3048212725;54.3297349;18.1003708;
3048212726;54.3297375;18.1003580;
3048212728;54.3297530;18.1002713;
3048212729;54.3297564;18.1003828;
3048212732;54.3297695;18.1001842;
3048212734;54.3297751;18.1002839;
3049340549;54.4494793;18.5678168;Black Pearl
3049491068;53.6925457;17.5564193;Piast
3054974566;54.5387659;17.7459609;
3054974567;54.5387319;17.7459772;
3054974569;54.5387035;17.7460554;
3054974570;54.5387054;17.7461238;
3054974571;54.5387206;17.7461661;
3054974572;54.5387659;17.7461856;
3054974573;54.5387553;17.7462370;
3054974574;54.5388277;17.7462816;
3054974575;54.5388370;17.7462366;
3054974576;54.5388719;17.7462581;
3054974577;54.5389145;17.7460522;
3059736698;53.6945994;17.5621853;Papudajnia.pl Sieć Barów Mlecznych
3059736699;53.6956619;17.5586229;Da Grasso
3061159549;54.3738859;18.6122070;Allora
3061207472;54.4104736;18.5696393;
3061207479;54.4104952;18.5697440;
3061207485;54.4105326;18.5696035;
3061207489;54.4105541;18.5697082;
3062514247;54.4093273;18.5616699;Restauracja Classic
3062515346;54.4181994;18.5647316;
3062515347;54.4182065;18.5645172;
3062515348;54.4184306;18.5647543;
3062515349;54.4184377;18.5645396;
3072477987;54.5343423;17.7479713;
3072477990;54.5343877;17.7480545;
3072477997;54.5344015;17.7478659;
3072477998;54.5344037;17.7478699;
3072478006;54.5344366;17.7478099;
3072478016;54.5344844;17.7478986;
3086691962;54.5773565;17.7895332;Sala Weselna Zapiecek
3089499440;54.5076958;17.6636402;Karczma Piaskowa
3090669809;54.3583744;18.6464457;Panorama
3107939831;54.4090845;18.5670452;Mandu
3129591354;54.3766556;18.5648060;da Rafaelle
3162864109;54.3786872;18.6074128;Hamburgerownia
3199962900;54.4694536;18.3835042;Nestor
3215190287;54.4105246;18.5697262;
3227258207;54.3826429;18.4861590;
3235289245;54.8323279;18.2979278;
3273796124;54.3514004;18.7901519;Przystań Ptasi Raj
3273802066;54.4210196;18.5825546;
3273802067;54.4210305;18.5825726;
3273802068;54.4210570;18.5826166;
3273802070;54.4210827;18.5825703;
3273802072;54.4211046;18.5824033;
3273802074;54.4211146;18.5825137;
3273802075;54.4211354;18.5824556;
3273802076;54.4211414;18.5824663;
3273802077;54.4211369;18.5824753;
3286829516;54.4686955;17.0282554;Wieprzowina
3301937430;54.4034367;18.5993534;Bar mleczny "Jaros"
3318274237;54.3816787;18.6130471;Knödel
3335075912;54.5655792;18.5045876;Beneficio
3356856307;54.3774574;18.5993644;Villa Eva
3371546938;53.7234673;17.9110571;
3371546942;53.7234976;17.9106534;
3371546947;53.7235957;17.9110846;
3371546948;53.7236006;17.9110187;
3371546949;53.7236111;17.9108737;
3371546950;53.7236144;17.9108292;
3371546951;53.7236200;17.9110229;
3371546952;53.7236245;17.9107029;
3371546953;53.7236261;17.9106809;
3371546954;53.7236309;17.9108779;
3371546955;53.7236346;17.9108336;
3371546956;53.7236441;17.9107071;
3390652166;54.5205068;18.5357670;Serio
3397402223;54.3141943;18.5913251;Pepe Pizza
3410456574;54.3511680;18.6498065;restauracja gdanska
3433935007;54.8322284;18.2978920;
3433935008;54.8322243;18.2979264;
3433935009;54.8322280;18.2979608;
3433935013;54.8322566;18.2978437;
3433935014;54.8322397;18.2978630;
3433935015;54.8322391;18.2979902;
3433935016;54.8322558;18.2980099;
3433935019;54.8322765;18.2978372;
3433935020;54.8322756;18.2980170;
3433935026;54.8322963;18.2978443;
3433935027;54.8323130;18.2978640;
3433935028;54.8323124;18.2979912;
3433935029;54.8322955;18.2980105;
3433935032;54.8323241;18.2978933;
3433935033;54.8323238;18.2979622;
3452783258;54.4126400;18.5909195;Bar Mleczny
3487608256;54.7018489;18.6742018;
3487608257;54.7018715;18.6742160;
3487608258;54.7018592;18.6742746;
3489568894;54.3491653;18.6499474;Buddha Lounge Restaurant
3489568895;54.3483917;18.6543738;Mojito
3497102131;54.7356954;18.5772746;
3497102132;54.7356929;18.5772923;
3497102133;54.7356989;18.5774503;
3497102134;54.7356947;18.5774792;
3497102136;54.7357360;18.5772923;
3497102137;54.7357334;18.5773100;
3535771334;54.3666977;18.6236242;
3535779871;54.3657046;18.6197147;
3536019382;53.8045661;17.0150487;
3536019383;53.8046120;17.0148128;
3536019385;53.8046861;17.0151156;
3536630766;54.4569138;18.5552213;
3536630767;54.4569204;18.5552574;
3536630768;54.4569600;18.5551975;
3536630769;54.4569664;18.5552324;
3559252716;54.5256660;18.5152236;Pizzeria Trattoria di Strada
3569289907;54.3230054;18.1023272;
3569289908;54.3229616;18.1024264;
3569289909;54.3230367;18.1025310;
3569289910;54.3230805;18.1024345;
3571576693;54.3503365;18.6573223;Sushi 77
3578082107;54.7424796;17.5685169;
3578082109;54.7425221;17.5684727;
3578082110;54.7425340;17.5686739;
3578082113;54.7425765;17.5686297;
3599928191;54.5686753;18.0384570;Lazio
3602178593;53.7556748;19.2040029;
3602178594;53.7556212;19.2040187;
3602178595;53.7556113;19.2039224;
3602178596;53.7556649;19.2039065;
3606028504;54.6992536;18.6793936;Kaszubianka
3606028524;54.6996361;18.6769212;Śniadaniownia Buła & Spóła
3619700683;54.4383783;19.6177118;
3623842866;54.3699753;18.6109303;Bar "Karol"
3630664440;54.5185763;18.5424287;Tako
3633275779;54.2351302;18.1969841;
3633275780;54.2352044;18.1971093;
3633275781;54.2352727;18.1969906;
3633275782;54.2353011;18.1966871;
3633275784;54.2353629;18.1971425;
3633275786;54.2354655;18.1969642;
3633782200;54.4543901;18.3293084;
3633782204;54.4544027;18.3293303;
3633782206;54.4544047;18.3293253;
3633782231;54.4544628;18.3294002;
3633782232;54.4544649;18.3293951;
3633782236;54.4544796;18.3294123;
3633782244;54.4545128;18.3289967;
3633782255;54.4545395;18.3292601;
3633782257;54.4545463;18.3292690;
3633782258;54.4545515;18.3293085;
3633782262;54.4545702;18.3289773;
3633782267;54.4545973;18.3292508;
3633782270;54.4546021;18.3292907;
3633782276;54.4546284;18.3288284;
3633782302;54.4546906;18.3290136;
3633782303;54.4546937;18.3290168;
3633782305;54.4546976;18.3289076;
3633782306;54.4546996;18.3289028;
3633782314;54.4547262;18.3289340;
3635119125;54.4237769;18.6001763;Nautilus
3635119126;54.4235414;18.6016835;Tawerna
3637227638;54.6904721;17.2383588;Bar Pod Sosną
3637749514;54.7243683;17.5284656;Łebsko
3640040777;54.2919282;18.2299416;Pizzeria Monti
3642479866;54.1193939;17.9756932;
3642479868;54.1194483;17.9759074;
3642479870;54.1194597;17.9758990;
3642479872;54.1194807;17.9760284;
3642479874;54.1194906;17.9760211;
3642479892;54.1197085;17.9760818;
3656046746;54.6319945;18.5061177;Rewa
3656046747;54.6314482;18.5122914;Strand
3656928202;54.3719938;18.5210005;Fresco
3656928204;54.3720715;18.5208226;Sphinx
3656928206;54.3720896;18.5207247;Wook Chińska Restauracja
3658114520;53.8573903;17.4937815;Restauracja Jeziorna
